sido_short,시도명,시도코드,시군구명,시군구코드,법정동코드
경북,경상북도,47,울진군,47930,4793000000
경북,경상북도,47,울릉군,47940,4794000000
광주,광주광역시,29,동구,29110,2911000000
광주,광주광역시,29,서구,29140,2914000000
광주,광주광역시,29,남구,29155,2915500000
광주,광주광역시,29,북구,29170,2917000000
광주,광주광역시,29,광산구,29200,2920000000
대구,대구광역시,27,중구,27110,2711000000
대구,대구광역시,27,동구,27140,2714000000
대구,대구광역시,27,서구,27170,2717000000
대구,대구광역시,27,남구,27200,2720000000
대구,대구광역시,27,북구,27230,2723000000
대구,대구광역시,27,수성구,27260,2726000000
대구,대구광역시,27,달서구,27290,2729000000
대구,대구광역시,27,달성군,27710,2771000000
대구,대구광역시,27,군위군,27720,2772000000
대전,대전광역시,30,동구,30110,3011000000
대전,대전광역시,30,중구,30140,3014000000
대전,대전광역시,30,서구,30170,3017000000
대전,대전광역시,30,유성구,30200,3020000000
대전,대전광역시,30,대덕구,30230,3023000000
부산,부산광역시,26,중구,26110,2611000000
부산,부산광역시,26,서구,26140,2614000000
부산,부산광역시,26,동구,26170,2617000000
부산,부산광역시,26,영도구,26200,2620000000
부산,부산광역시,26,부산진구,26230,2623000000
부산,부산광역시,26,동래구,26260,2626000000
부산,부산광역시,26,남구,26290,2629000000
부산,부산광역시,26,북구,26320,2632000000
부산,부산광역시,26,해운대구,26350,2635000000
부산,부산광역시,26,사하구,26380,2638000000
부산,부산광역시,26,금정구,26410,2641000000
부산,부산광역시,26,강서구,26440,2644000000
부산,부산광역시,26,연제구,26470,2647000000
부산,부산광역시,26,수영구,26500,2650000000
부산,부산광역시,26,사상구,26530,2653000000
부산,부산광역시,26,기장군,26710,2671000000
서울,서울특별시,11,종로구,11110,1111000000
서울,서울특별시,11,중구,11140,1114000000
서울,서울특별시,11,용산구,11170,1117000000
서울,서울특별시,11,성동구,11200,1120000000
서울,서울특별시,11,광진구,11215,1121500000
서울,서울특별시,11,동대문구,11230,1123000000
서울,서울특별시,11,중랑구,11260,1126000000
서울,서울특별시,11,성북구,11290,1129000000
서울,서울특별시,11,강북구,11305,1130500000
서울,서울특별시,11,도봉구,11320,1132000000
서울,서울특별시,11,노원구,11350,1135000000
서울,서울특별시,11,은평구,11380,1138000000
서울,서울특별시,11,서대문구,11410,1141000000
서울,서울특별시,11,마포구,11440,1144000000
서울,서울특별시,11,양천구,11470,1147000000
서울,서울특별시,11,강서구,11500,1150000000
서울,서울특별시,11,구로구,11530,1153000000
서울,서울특별시,11,금천구,11545,1154500000
서울,서울특별시,11,영등포구,11560,1156000000
서울,서울특별시,11,동작구,11590,1159000000
서울,서울특별시,11,관악구,11620,1162000000
서울,서울특별시,11,서초구,11650,1165000000
서울,서울특별시,11,강남구,11680,1168000000
서울,서울특별시,11,송파구,11710,1171000000
서울,서울특별시,11,강동구,11740,1174000000
세종,세종특별자치시,36,세종특별자치시,36000,3600000000
울산,울산광역시,31,중구,31110,3111000000
울산,울산광역시,31,남구,31140,3114000000
울산,울산광역시,31,동구,31170,3117000000
울산,울산광역시,31,북구,31200,3120000000
울산,울산광역시,31,울주군,31710,3171000000
인천,인천광역시,28,중구,28110,2811000000
인천,인천광역시,28,중구영종출장,28115,2811500000
인천,인천광역시,28,중구용유출장,28116,2811600000
인천,인천광역시,28,동구,28140,2814000000
인천,인천광역시,28,미추홀구,28177,2817700000
인천,인천광역시,28,연수구,28185,2818500000
인천,인천광역시,28,남동구,28200,2820000000
인천,인천광역시,28,부평구,28237,2823700000
인천,인천광역시,28,계양구,28245,2824500000
인천,인천광역시,28,서구,28260,2826000000
인천,인천광역시,28,서구검단출장,28265,2826500000
인천,인천광역시,28,강화군,28710,2871000000
인천,인천광역시,28,옹진군,28720,2872000000
전남,전라남도,46,목포시,46110,4611000000
전남,전라남도,46,여수시,46130,4613000000
전남,전라남도,46,순천시,46150,4615000000
전남,전라남도,46,나주시,46170,4617000000
전남,전라남도,46,광양시,46230,4623000000
전남,전라남도,46,담양군,46710,4671000000
전남,전라남도,46,곡성군,46720,4672000000
전남,전라남도,46,구례군,46730,4673000000
전남,전라남도,46,고흥군,46770,4677000000
전남,전라남도,46,보성군,46780,4678000000
전남,전라남도,46,화순군,46790,4679000000
전남,전라남도,46,장흥군,46800,4680000000
전남,전라남도,46,강진군,46810,4681000000
전남,전라남도,46,해남군,46820,4682000000
전남,전라남도,46,영암군,46830,4683000000
전남,전라남도,46,무안군,46840,4684000000
전남,전라남도,46,함평군,46860,4686000000
전남,전라남도,46,영광군,46870,4687000000
전남,전라남도,46,장성군,46880,4688000000
전남,전라남도,46,완도군,46890,4689000000
전남,전라남도,46,진도군,46900,4690000000
전남,전라남도,46,신안군,46910,4691000000
전북,전북특별자치도,52,전주시,52110,5211000000
전북,전북특별자치도,52,전주시 완산구,52111,5211100000
전북,전북특별자치도,52,전주시 덕진구,52113,5211300000
전북,전북특별자치도,52,군산시,52130,5213000000
전북,전북특별자치도,52,익산시,52140,5214000000
전북,전북특별자치도,52,정읍시,52180,5218000000
전북,전북특별자치도,52,남원시,52190,5219000000
전북,전북특별자치도,52,김제시,52210,5221000000
전북,전북특별자치도,52,완주군,52710,5271000000
전북,전북특별자치도,52,진안군,52720,5272000000
전북,전북특별자치도,52,무주군,52730,5273000000
전북,전북특별자치도,52,장수군,52740,5274000000
전북,전북특별자치도,52,임실군,52750,5275000000
전북,전북특별자치도,52,순창군,52770,5277000000
전북,전북특별자치도,52,고창군,52790,5279000000
전북,전북특별자치도,52,부안군,52800,5280000000
제주,제주특별자치도,50,제주시,50110,5011000000
제주,제주특별자치도,50,서귀포시,50130,5013000000
충남,충청남도,44,천안시,44130,4413000000
충남,충청남도,44,천안시 동남구,44131,4413100000
충남,충청남도,44,천안시 서북구,44133,4413300000
충남,충청남도,44,공주시,44150,4415000000
충남,충청남도,44,보령시,44180,4418000000
충남,충청남도,44,아산시,44200,4420000000
충남,충청남도,44,서산시,44210,4421000000
충남,충청남도,44,논산시,44230,4423000000
충남,충청남도,44,계룡시,44250,4425000000
충남,충청남도,44,당진시,44270,4427000000
충남,충청남도,44,금산군,44710,4471000000
충남,충청남도,44,부여군,44760,4476000000
충남,충청남도,44,서천군,44770,4477000000
충남,충청남도,44,청양군,44790,4479000000
충남,충청남도,44,홍성군,44800,4480000000
충남,충청남도,44,예산군,44810,4481000000
충남,충청남도,44,태안군,44825,4482500000
충북,충청북도,43,청주시,43110,4311000000
충북,충청북도,43,청주시 상당구,43111,4311100000
충북,충청북도,43,청주시 서원구,43112,4311200000
충북,충청북도,43,청주시 흥덕구,43113,4311300000
충북,충청북도,43,청주시 청원구,43114,4311400000
충북,충청북도,43,충주시,43130,4313000000
충북,충청북도,43,제천시,43150,4315000000
충북,충청북도,43,보은군,43720,4372000000
충북,충청북도,43,옥천군,43730,4373000000
충북,충청북도,43,영동군,43740,4374000000
충북,충청북도,43,증평군,43745,4374500000
충북,충청북도,43,진천군,43750,4375000000
충북,충청북도,43,괴산군,43760,4376000000
충북,충청북도,43,음성군,43770,4377000000
충북,충청북도,43,단양군,43800,4380000000
